Time ns, Voltage uV
585.7114688128772, 1138.4115201900236
585.7114688128772, 294.6704275534439
586.0117706237424, 229.01165380047496
585.7114688128772, 47.338479809976434
586.5122736418512, 1900.8115597783053
586.7792085848424, 846.7096364476115
586.5122736418512, 801.4665479018208
586.8554757114114, 726.6839865399838
586.5122736418512, 658.2432699920828
586.7124748490946, 613.830661124307
587.0461435278337, 258.82521773555027
586.1118712273642, 1783.6252969121138
586.912676056338, 1727.2724910926363
587.313078470825, -35.322149643705416
588.1138832997988, 1517.2678147268407
588.5142857142857, 894.733026524149
588.7545271629779, 763.4154790182101
588.38081824279, 493.1977434679334
588.1138832997988, 446.8747030878858
587.5132796780684, -81.70427553444188
587.953722334004, -204.95665083135373
588.9146881287727, 1381.4006828978618
588.9146881287727, 1223.6128266033252
589.0290888186261, 1101.778503562945
588.9146881287727, 1050.7286223277906
588.9146881287727, 1007.7143705463182
588.9146881287727, 964.2865201900236
588.6477531857813, 930.2335708630239
589.0147887323944, 558.5118517418841
589.181623071764, 407.720704671417
589.181623071764, -165.80265241488542
589.5820254862508, 1623.3558491686458
589.4485580147552, 1565.107383214568
589.3150905432595, 1273.8650534441804
589.7154929577465, 1177.0140538400633
589.9824279007378, 1130.1395486935862
590.0586950273067, 200.72446555819488
588.9146881287727, 82.3564924782263
588.9146881287727, 23.074030087094343
588.9146881287727, 1862.2090261282656
590.3160965794768, 1670.9196852731588
590.5162977867203, 1465.9815914489309
590.8594998562805, 827.6217339667455
590.6497652582159, 703.4436856690418
590.7450991664272, 646.8200712589069
590.7832327297116, 596.8271641594083
590.1158953722334, 272.9565023752966
590.249362843729, 236.76662707838477
590.7832327297116, 148.876929928741
590.1158953722334, 1816.7131828978618
591.5840375586854, 1345.21080760095
591.0501676727029, -41.4933029823178
591.3171026156941, 2619.094418052256
592.2513749161636, 1522.3688638163103
592.4611095142282, 872.2312945368167
592.4611095142282, 777.8914291369751
592.3848423876593, 735.8422406967534
592.3848423876593, 504.91636975455276
591.7175050301811, 446.32323832145676
592.1179074446679, -209.09263657957217
592.6517773306506, 1759.4987133808386
593.5193158953723, 1360.720754156769
593.0966689023027, 1078.2099498548428
592.9187122736419, 1002.7511876484559
592.9187122736419, 963.8729216152014
592.7185110663984, 923.8572595011874
592.9187122736419, 549.9986144101345
593.0188128772636, 397.0360748218527
593.0188128772636, -78.94695170229625
593.8529845741114, 1589.9232977038791
593.559356136821, 1166.1226247030877
593.9864520456069, 367.05017814726807
593.7195171026157, 191.5292829572445
593.4525821596244, 36.171318289786086
593.7195171026157, -185.10391923990483
594.5203219315895, 1727.7894893111634
592.9187122736419, 1643.001781472684
594.7491233112963, 1448.0195961995246
595.0208249496982, 1286.2730106888357
594.3868544600939, 670.7004651623115
594.5203219315895, 627.2036817102135
595.0008048289739, 587.4982185273157
594.5203219315895, 248.34738717339633
594.8635240011497, 128.34471496437072
594.5203219315895, 1539.6021377672205
595.054191817572, 1194.93665874901
596.1219315895372, 1495.7606888361042
596.0075308996838, 860.315716547902
596.1219315895372, 808.0841250989706
596.1219315895372, 766.1728028503562
595.3211267605634, 716.5409738717335
596.1219315895372, 498.57452494061727
596.1219315895372, 450.7349564528895
596.6024144869216, -222.32779097387174
595.3211267605634, 2453.654988123515
596.922736418511, 1393.1882422802846
596.7225352112675, 1057.759798099762
596.922736418511, 1002.7511876484559
596.922736418511, 961.3913301662706
596.922736418511, 924.1674584323041
596.6558014755198, 557.9948535233566
597.0228370221328, -72.13980849168638
596.5223340040242, 1597.50593824228
596.1219315895372, 1130.1395486935862
597.723541247485, 395.588479809976
597.723541247485, 358.64034045922426
597.9014978761458, 207.35517286883078
597.4947398677781, 43.55700712589078
597.323138832998, -185.10391923990483
598.2574111334675, 1670.5750197941406
598.6387467663121, 1445.6561757719714
597.723541247485, 1320.3948931116388
598.5243460764588, 1274.0718527315908
598.5243460764588, 1106.3576306413297
598.6387467663121, 672.4237925574025
598.3241448692153, 628.3066112430715
598.6578135479544, 586.9467537608866
598.5243460764588, 135.4349762470306
599.3251509054326, 2383.3432304038
598.1239436619718, 1545.8061163895486
599.3251509054326, 108.55106888361024
600.4262575452716, 874.7424287410922
600.1259557344065, 821.595011876484
600.1259557344065, 776.0991686460802
600.1259557344065, 734.7393111638953
599.8590207914151, 481.479117181314
600.2594232059021, 14.11272763262059
599.9657947686117, -236.39014251781555
601.1936955063716, 1485.8343230403798
600.8123598735269, 1383.320961995249
601.2270623742454, 1229.9202048693583
600.9267605633803, 1057.070467141726
601.1936955063716, 984.0013855898651
600.9267605633803, 938.229809976247
600.9267605633803, 894.3883610451303
601.1936955063716, 451.1485550277116
600.7932930918846, -54.82036817102198
601.7275653923541, 545.862628661916
601.7275653923541, 379.04453681710174
601.7275653923541, 340.9934679334915
601.7275653923541, 226.84026128266032
601.7275653923541, 185.89400237529708
602.1279678068411, 1662.647713776722
602.528370221328, 1443.785134600158
600.9267605633803, 1109.459619952494
602.4139695314745, 661.7884006334125
602.7953051643192, 610.3840063341249
600.9267605633803, 584.189429928741
602.7953051643192, 149.9109263657956
602.528370221328, -80.87707838479764
602.2614352783366, -216.81314330958048
601.7275653923541, 2346.1193586698337
603.5071316789627, 1337.398390076537
603.9297786720322, 2236.515736342042
604.2443805691291, 1186.8616389548688
604.3079365079366, 847.0543019266293
604.1299798792757, 787.6799287410927
604.1299798792757, 746.8715360253359
604.1299798792757, 705.7874109263653
604.3969148222669, 99.93443190815469
603.8630449362844, 6.530087094220107
603.3291750503018, 1502.378266033254
605.251106639839, 1392.3610451306408
605.2739867778097, 1268.399643705463
604.9307847082495, 1003.5783847980993
604.5303822937626, 949.5348376880443
604.9307847082495, 910.5187054631824
604.9307847082495, 464.7819895310986
604.9307847082495, 320.3135391923988
604.1299798792757, 43.753958828187024
604.5303822937626, -259.55166270783866
604.7305835010061, 1605.777909738717
605.9603909169301, 534.5576009501187
605.7315895372233, 357.53741092636574
605.7315895372233, 218.56828978622298
605.865057008719, -49.30572050672981
606.5323943661972, 1434.54809976247
606.8527162977866, 1220.7176365795722
606.8326961770624, 646.2292161520186
606.1319919517102, 595.9080562153604
606.5323943661972, 564.8881631037207
606.8755964357574, 428.7945368171022
606.7611957459039, 151.97891923990483
606.7993293091885, -90.66557798891517
607.4666666666667, 1325.2202098178936
607.1997317236753, 1039.1478622327786
607.1329979879275, 2201.359857482185
607.1329979879275, 1569.5880344418051
608.1340040241448, 1145.0290973871734
608.2484047139983, 871.3450118764845
608.1340040241448, 823.2494061757716
608.0005365526492, 777.8914291369751
608.4009389671362, 742.7355502771179
608.1340040241448, 696.6882422802851
608.3628054038517, 97.32482185273147
608.1340040241448, -226.4637767220902
608.5344064386318, 980.2100653206649
609.20174379611, 924.3742577197149
609.1127654817795, 320.0990806721202
608.9348088531187, -3.947743467933833
609.3352112676056, 1533.3981591448928
609.7356136820925, 1197.4182501979412
609.7356136820925, 522.4081428147265
609.5354124748491, 472.00081650831316
609.7356136820925, 200.36995249406164
608.1340040241448, -255.4156769596202
609.8957746478873, 2151.7280285035627
608.9348088531187, 1386.5706650831353
610.422017821213, 1284.9435866983372
610.7652198907732, 643.2749406175772
610.5364185110664, 592.4614014251779
610.8367203219316, 422.3689875296909
610.8033534540576, 163.6975455265242
610.5364185110664, -68.88271971496488
610.5364185110664, -98.24821852731566
610.1360160965795, 1339.6961599366587
611.7376257545271, 1477.562351543943
612.366829548721, 1138.4115201900236
612.1380281690141, 863.5982449195035
612.1380281690141, 815.8046318289785
612.1380281690141, 775.2719714964369
612.1380281690141, 732.257719714964
612.1380281690141, 689.1400682897861
612.4812302385743, 123.91330166270745
610.9368209255533, 70.29320071258871
611.7376257545271, -209.9198337292164
613.1390342052314, 1229.747872129849
612.9388329979879, 1093.7428741092635
613.4193158953723, 935.4724861441009
612.9388329979879, 891.6310372129842
613.2820350675481, 553.76039192399
612.9388329979879, 331.06710213776705
612.9388329979879, 286.05379057798837
612.8053655264923, 6.530087094220107
612.4049631120054, 2106.232185273159
613.8540385168152, 502.6514251781473
613.7396378269618, 451.837885985748
613.4727028839704, -19.66448931116429
614.8073775989269, 1262.4910926365792
614.740643863179, 1176.6693883610446
614.7183992845964, 638.4167986276061
614.8073775989269, 588.3254156769594
614.654843345789, 414.0231591448928
614.5404426559356, 180.51722090261273
614.7692440356424, -101.79334916864627
614.7006036217304, 2053.2915676959615
615.4556481747629, 1438.5659144893107
615.6081824279007, 266.40785827395075
615.3412474849094, -233.90855106888375
616.3200089425442, 777.4318751649507
616.1420523138833, 719.8497624703082
616.4089872568745, 686.2104117181311
616.4852543834436, 144.29780285035577
616.1420523138833, 92.42072446555812
616.1420523138833, 51.47446555819488
615.7416498993964, 1221.1312351543938
616.7649005141963, 1122.0973541831613
617.1030181086519, 941.5385985748217
616.5424547283702, 902.6603325415676
616.7826961770623, 852.2013064133012
616.9428571428571, 320.3135391923988
616.9428571428571, 2008.3471892319867
618.0105969148223, 1031.79499868039
618.0105969148223, 824.0766033254154
617.8771294433266, 545.9315617577195
617.8437625754527, 475.361304928741
617.8771294433266, -1.8567728952230027
617.743661971831, -60.67968131433099
618.2775318578135, 1278.345704671417
618.84476861167, 632.2702642517811
618.5444668008048, 582.1214370546318
618.6334451151353, 404.9633808392714
618.4109993293091, -100.31621140142579
618.144064386318, 1452.7464370546313
619.3452716297786, 385.66211401425153
619.0449698189135, 266.4940246437054
619.61220657277, -220.25979809976252
618.5444668008048, 1957.3366983372916
619.7456740442656, 1908.738865795724
619.1450704225352, 1387.60466152019
620.3240330874133, 762.7261480601737
620.1460764587525, 707.0282066508312
620.1460764587525, 671.0451306413297
620.3240330874133, 172.42907099498552
620.1460764587525, 116.96090657165405
619.6655935613682, 75.46318289786223
619.7456740442656, 1188.0433491686458
620.5464788732395, 1150.819477434679
620.9468812877263, 1111.5276128266032
620.5464788732395, 947.1221793349164
620.9468812877263, 320.3135391923988
621.7476861167002, 1307.7112034837683
621.7476861167002, 1058.1044635787803
621.7476861167002, 1000.2695961995246
620.9468812877263, 826.833927157561
622.0479879275654, 513.3606739904985
621.7476861167002, 460.1098574821849
621.7476861167002, 238.42102137767188
621.9478873239436, 44.18479067695944
621.7476861167002, -11.392517814727398
622.2052888761139, -68.7054631828978
622.1480885311871, 1852.903058194774
622.8154258886652, 1350.7254552652412
622.5484909456741, 893.5611638954865
622.6628916355274, 633.8212589073632
622.5484909456741, 584.189429928741
622.5484909456741, 559.3735154394299
622.5484909456741, 417.09560570071244
622.7486921529176, -108.58818289786268
623.6924978442081, 375.61757719714933
623.4827632461436, 279.50514647664295
623.3492957746479, -207.43824228028552
624.1501006036217, 1264.1454869358668
624.1501006036217, 778.8564924782263
624.1501006036217, 734.3257125890732
624.2835680751174, 689.4272895223007
624.1501006036217, 196.670543019266
624.1501006036217, 151.5653206650827
624.1501006036217, 112.1355898654001
625.1797068123024, 1110.6413301662706
625.4313883299799, 317.4183491686458
625.6516096579477, 1821.8831650831348
625.3513078470825, 1308.3316013460017
625.4847753185782, 1165.9847585114803
625.6182427900737, 1059.1384600158353
625.6182427900737, 997.7880047505937
625.9296668902302, 512.9585642649777
625.4847753185782, 463.78628925837893
625.9296668902302, 54.09392319873314
625.7517102615694, -4.361342042755496
625.9519114688129, -39.31042161520236
626.6669157803967, 888.6767616785432
626.652615694165, 618.483645091053
626.3523138832998, 563.5095011876483
626.7813164702501, 237.0620546318287
626.5525150905432, -103.07353523357051
627.6202548625083, 956.0834817893901
627.6965219890774, 434.7030878859855
627.3533199195172, 381.8018606492483
626.9529175050302, 354.64222090261273
627.5535211267605, 286.398456057007
627.6202548625083, -203.371189627871
627.753722334004, 1255.253117577197
628.3543259557343, 1018.4679334916864
627.753722334004, 766.6898010688833
628.154124748491, 719.8497624703082
628.154124748491, 678.4899049881233
628.3543259557343, 170.59085510688828
628.154124748491, 116.82304038004713
629.5555331991952, 647.2632125890732
629.4887994634473, 322.24366587490067
629.1150905432595, 1768.735748218527
629.7557344064386, 1158.0574524940616
628.5545271629778, 1105.323634204275
629.7557344064386, 828.2125890736338
629.9336910350995, 513.4181182370016
630.0226693494299, 73.7398555027712
629.298131647025, 17.362430720505927
630.0226693494299, -37.357317234098446
630.8568410462776, 1210.2742725653202
630.8997413049727, 604.9678345209813
630.2896042924212, 559.3735154394299
630.5565392354124, 240.01633016627102
630.6709399252659, -99.42992874109314
631.090409121395, 1699.5269200316702
631.7005461339465, 988.3343230403798
631.3573440643863, 927.4762470308788
631.3573440643863, 438.3959323040376
631.3573440643863, 376.83867775138606
631.5575452716298, -210.95383016627056
632.2916163648558, 1658.8563935075217
630.9569416498994, 1030.8758907363417
632.1581488933601, 889.9766429136971
631.3573440643863, 752.3861836896276
632.2916163648558, 202.3000791765635
632.1581488933601, 154.04691211401405
632.3583501006036, 112.68705463182869
632.6920187793428, 1616.8072050672995
633.0733544121874, 663.0685866983372
633.0924211938296, 337.7536124307203
632.958953722334, 284.1925969912909
632.958953722334, -193.37589073634263
633.5595573440644, 832.003909342834
633.6453578614544, 497.9245843230401
633.8598591549296, 50.6472684085511
633.4928236083166, 7.219418052256515
633.9599597585513, -37.759426959620214
634.827498323273, 1205.9659540775929
634.427095908786, 1167.3634204275531
634.827498323273, 780.1891989970973
634.8608651911469, 607.2820170229606
634.5605633802817, 550.2743467933487
634.5605633802817, -85.42666270783866
634.7607645875252, -118.9281472684088
634.5605633802817, 981.9333927157559
635.2279007377599, 932.3015637371336
635.5393248379164, 435.2939429928738
635.475768899109, 244.84164687252496
636.0477723483759, 1130.7304038004745
636.3223340040241, 378.2173396674584
636.1621730382294, 183.917920295592
636.2765737280828, 101.16538004750555
636.9629778672032, 1605.777909738717
636.8295103957075, 877.1550870942201
635.3613682092555, 716.5409738717335
636.9629778672032, 659.6022367379255
636.8485771773497, 312.3960807600952
636.619775797643, -202.23871733966735
637.6303152246815, 825.2254882554757
637.763782696177, 503.19304235946174
638.0640845070423, 44.44328978622298
637.6303152246815, -12.771179730800213
637.9639839034205, -51.89071159936702
637.3633802816901, 1200.4513064133016
637.763782696177, 1095.6730007917654
638.6980549966465, 602.112034837688
638.564587525151, 557.7191211401423
638.6646881287726, -101.35020783847995
639.3653923541248, 936.0239509105304
639.3653923541248, 777.7535629453678
639.6656941649899, 444.59991092636574
639.2509916642713, 263.35510688836075
639.4654929577465, 134.9179780285035
640.2805978729521, 1154.9554631828978
640.4331321260898, 389.45343428345177
640.1661971830986, 342.23426365795694
640.4664989939638, 197.2162633610451
640.1661971830986, 1591.9912905779884
641.5676056338028, 1124.624901029295
640.9670020120724, 866.8151227236735
640.9670020120724, 646.5049485352342
640.6110887547507, -230.3699854842962
642.0681086519114, 513.8776722090261
642.1110089106065, 304.4195368171022
642.0681086519114, 95.62611342042737
641.7678068410462, 43.202494061757534
641.9680080482897, -1.0525534441803757
641.7678068410462, -43.23960807600997
641.3674044265593, 1514.7862232779094
642.9118137395803, 594.5293942992871
642.5686116700201, 551.1015439429925
642.5686116700201, -103.53308920559539
643.3694164989939, 927.4762470308788
643.4838171888474, 817.5771971496433
643.3694164989939, 726.467339667458
643.6697183098591, 445.63390736342035
643.6697183098591, 240.90261282660322
644.1702213279677, 1471.3583729216148
643.9032863849766, 1061.8957838479805
644.1702213279677, 390.6252969121142
644.3704225352112, 352.5742280285035
644.1702213279677, 185.48040380047496
644.3704225352112, 147.84293349168638
644.5706237424547, 985.3800475059379
645.1044936284372, 865.4364608076007
645.3142282265019, 778.3838083927153
644.4371562709591, -227.842438638163
644.7040912139504, 1111.7573898126152
646.0006323656223, 509.74168646080716
646.1722334004024, 297.42775138558954
645.8719315895372, 90.9731294536814
645.7718309859155, 37.82571258907319
645.7718309859155, -2.293349168646273
645.972032193159, -41.37841448931158
646.8729376257545, 635.5445863024547
646.5726358148893, 559.3735154394299
646.5726358148893, -80.04988123515432
646.5726358148893, -117.54948535233598
646.5726358148893, 1407.2505938242275
646.1722334004024, 939.8842042755341
647.5069081153588, 720.2174056479284
647.5736418511067, 446.66790380047496
647.5736418511067, 239.8686163895486
647.77384305835, 1076.3717339667455
648.7748490945673, 601.7673693586694
648.174245472837, 374.2881532066508
648.3744466800805, 323.6223277909735
648.174245472837, 167.48886579572445
648.3744466800805, 115.44437846397432
648.9750503018108, 1362.581947743468
648.9750503018108, 976.2808788598572
647.77384305835, 877.8444180522561
649.0894509916643, 785.0801662707836
648.7081153588196, -245.7650435471105
648.174245472837, 832.3485748218527
650.0761569416499, 517.496659738717
649.9538117594456, 57.77035497492716
649.9760563380281, 2.566434085510082
649.7758551307847, -35.24336896278692
650.7768611670019, 625.5492874109264
650.7768611670019, 577.4684530878858
650.5766599597586, -77.29255740300778
650.5766599597586, -118.65241488519314
650.9770623742454, 1032.943883610451
651.6777665995976, 704.822347585115
651.7206668582926, 453.01959619952504
651.3774647887324, 404.41191607284145
651.4664431030628, 288.23667194510426
651.6777665995976, 207.81472684085475
652.5786720321931, 997.7880047505937
652.6587525150906, 747.9744655581944
652.4452045606974, 363.60352335708603
652.1782696177063, 323.6223277909735
652.1782696177063, 263.6505344418051
652.4452045606974, 149.9109263657956
652.1782696177063, 104.4150831353918
652.8189134808853, 1344.3836104513061
652.7121395036888, 912.3109659540773
652.9790744466801, 770.3087885985747
652.8189134808853, -209.36836896278692
653.7798792756539, 504.2270387965159
654.0468142186452, 56.50658155186011
653.7798792756539, 3.497030878859732
653.7798792756539, -37.035629453682304
654.7141515761234, 633.8212589073632
653.7798792756539, 594.8740597783053
653.7798792756539, 553.8588677751382
654.5806841046277, -80.87707838479764
654.5806841046277, -125.54572446555812
654.3804828973844, -162.35599762470338
655.248021462106, 970.9040973871734
655.7018108651912, 685.107482185273
655.5594455622625, 442.64680654526273
655.248021462106, 207.81472684085475
654.9810865191147, 1372.0947149643703
656.4110951422822, 725.2068487727624
656.4492287055667, 386.35144497228794
656.1822937625755, 336.0302850356293
656.1822937625755, 294.6704275534439
656.1822937625755, 254.1377672209028
656.3602503912364, 146.69404856162555
656.3824949698189, 87.87114014251756
655.7818913480885, 1324.5308788598572
656.9830985915493, 915.068289786223
655.3814889336015, 757.9008313539189
657.0720769058796, -200.72875428873067
657.7839034205231, 497.609461599367
658.1271054900833, 51.23812351543893
657.7839034205231, -1.4661520190029478
657.7839034205231, -40.75801662707909
656.9830985915493, 1279.0350356294534
658.3177733065056, 1226.6458828186855
658.584708249497, 610.6597387173392
658.9050301810864, -87.49465558194788
658.7181757209926, -143.39939627870172
659.1853118712273, 1202.5192992874108
658.584708249497, 972.9720902612826
659.7859154929577, 872.3297703879648
659.3855130784708, 660.0158353127472
659.3855130784708, 451.837885985748
659.3855130784708, 203.6787410926363
660.1863179074446, 821.595011876484
660.3865191146881, 702.065023752969
660.1863179074446, 410.47802850356265
660.1863179074446, 369.1181710213773
660.1863179074446, 327.7583135391924
660.1863179074446, 286.398456057007
660.1863179074446, 245.03859857482166
660.1863179074446, 162.31888361045094
660.1863179074446, 120.95902612826603
660.9871227364185, 919.2042755344414
660.9871227364185, 540.6237133808395
660.9871227364185, -193.37589073634263
661.7879275653924, 484.92577197149603
661.921395036888, 83.73515439429912
661.9658841940532, 15.261612562680966
661.7879275653924, -41.17161520190075
660.9871227364185, -254.0370150435474
662.2884305835009, 620.8101370744257
663.1226022803487, -88.59758511480595
662.5887323943662, -135.47209026128257
663.3895372233401, 1196.3153206650827
663.7327392929003, 448.29275534441786
663.5674938520009, 203.90851807864829
664.1903420523138, 855.6996610253364
664.0301810865192, 686.3482779097385
664.1903420523138, 393.9340855106884
664.1903420523138, 352.5742280285035
664.1903420523138, 312.04156769596193
664.4572769953052, 262.9612034837687
664.5335441218741, 135.13954869358668
664.9911468812877, 904.7283254156769
664.9911468812877, 531.5245447347588
664.9021685669572, -189.01012800211083
664.5907444668007, 1245.947149643705
665.7919517102616, 795.9519002375296
666.3258215962442, 95.10911520189984
665.6584842387658, 40.651969517022735
665.7919517102616, -4.774940617577158
665.7919517102616, -43.101741884403054
666.0588866532528, -230.59976247030863
666.7071572290888, 603.4906967537604
666.7707131678962, -113.1837226181051
667.3935613682092, 1153.9214667458427
667.6604963112005, 658.6371733966744
667.6604963112005, 569.4837028239635
666.9931589537223, 476.65380047505914
667.3935613682092, 430.33076009501156
667.2791606783558, 188.3165083135391
668.3545271629778, 1116.0771971496433
668.1943661971831, 865.2985946159934
668.4946680080483, 372.2201603325416
668.1943661971831, 317.83194774346794
668.1943661971831, 276.05849168646046
668.1943661971831, 235.1122327790972
667.7939637826962, 921.2722684085506
669.4756539235412, 530.6973475851155
669.1286384976526, -183.26570335180804
668.59476861167, 762.0368171021373
669.9103765449843, 156.70576009501156
669.7959758551308, 106.0694774346789
669.7959758551308, 64.709619952494
669.7959758551308, 23.763361045130296
669.7959758551308, -19.1130245447348
669.7959758551308, -53.26937351543984
669.7959758551308, -222.32779097387174
670.711181373958, 600.9303246239115
670.4633132126089, -99.1673264713645
670.8637156270959, -135.47209026128257
671.1306505700873, 641.6336764317757
671.6263868927853, 464.83669833729164
671.3975855130784, 402.20605700712576
671.1973843058349, 1143.5815023752966
671.1973843058349, 846.4798594615991
672.0839896521989, 345.4839667458432
672.1983903420523, 297.9792161520186
672.1983903420523, 256.6193586698332
672.1983903420523, 215.25950118764786
672.9991951710261, 811.66864608076
673.3423972405864, 554.8436262866194
672.1983903420523, 522.149643705463
673.1326626425218, -178.21060965954075
673.8, 1103.669239904988
673.8, 163.094380938242
673.8, 107.72387173396646
673.8, 66.91547901821059
673.8, 25.00415676959574
673.8, -16.35570071258917
673.8, -57.57769200316761
673.8, -229.56576603325448
674.901106639839, 717.2303048297704
674.6008048289739, -131.7497030878858
675.8820925553321, 761.2096199524935
675.2014084507042, 610.0393408551067
675.7019114688128, 489.06175771971493
675.4016096579477, 415.44121140142533
675.0012072434607, 377.39014251781464
676.4693494299128, 334.65162311955646
676.2024144869215, 288.88004750593836
676.2024144869215, 246.69299287410877
676.2024144869215, 205.33313539192386
675.8020120724345, -90.66557798891608
675.4016096579477, 815.8046318289785
677.0032193158954, 553.5831353919239
677.0032193158954, -194.36064924782295
677.537089201878, 1069.4784243863814
677.0032193158954, 1033.9778800475056
677.6705566733735, 152.66825019794123
677.8040241448691, 107.72387173396646
677.8040241448691, 66.77761282660322
677.8040241448691, 25.00415676959574
677.8040241448691, -16.35570071258917
678.0042253521126, -50.68438242280263
678.604828973843, -131.33610451306413
679.2721663313212, 767.0919107944051
679.4056338028169, 575.9174584323036
679.4946121171473, 506.37162399929593
679.4056338028169, 427.0219714964369
680.2064386317907, 454.93987529691185
680.5067404426559, 353.6082244655581
680.2064386317907, 301.2880047505937
680.2064386317907, 259.92814726840834
680.2064386317907, 218.56828978622298
680.2064386317907, 177.20843230403807
680.3399061032864, -94.45689825811587
680.5496407013509, -222.91864608076048
680.6068410462776, 990.550029691211
681.2074446680081, -184.06992280285067
681.8080482897384, 113.86876484560571
681.8080482897384, 66.3640142517811
681.8080482897384, 25.555621536025228
681.8080482897384, -16.35570071258917
682.0082494969819, -52.75237529691185
682.308551307847, 721.9694551662706
682.2084507042254, 666.9091448931113
682.6088531187122, 544.2082343626284
683.6765928906773, 497.67839469517
683.6098591549296, 403.2400534441804
683.5240586375395, -138.42636579572445
683.8100603621731, 976.0740795724464
684.0102615694165, 451.837885985748
684.0769953051642, 338.7876088677749
684.2104627766599, 291.36163895486925
684.2104627766599, 250.0017814726839
684.2104627766599, 208.64192399049898
684.2104627766599, 167.28206650831362
684.6108651911468, 613.1413301662706
685.0112676056337, -81.01494457640547
685.0112676056337, -195.7885490894696
684.4773977196512, -248.52236737925523
686.1123742454729, 117.85703681710174
685.8120724346077, 64.709619952494
685.8120724346077, 23.349762470308633
685.8120724346077, -18.01009501187673
685.5451374916163, -47.23772763262059
685.4116700201207, 925.4082541567695
686.4984765737281, 702.9513064133012
686.2124748490945, 511.80967933491684
687.6138832997988, 406.60054186460775
687.5916387212162, -128.34900369490697
688.2144869215292, 880.3260095011874
688.0810194500334, 464.82028569543445
688.1000862316757, 338.3937054631824
688.2144869215292, 284.74406175771946
688.2144869215292, 243.38420427553456
688.2144869215292, 202.0243467933492
688.4146881287727, 162.31888361045094
688.7864903707962, 661.9853523357083
689.2822266934943, -181.6572644497237
688.7483568075118, -233.35708630245517
689.9940532081378, 98.90043547110008
689.8160965794768, 41.548099762469974
689.8160965794768, 0.1882422802846122
689.8160965794768, -39.51722090261319
689.8160965794768, -82.53147268408611
689.0152917505029, -262.3089865399843
690.6169014084508, 591.0827395091051
691.4177062374245, 631.753266033254
691.5956628660854, 422.426431776194
691.4177062374245, 363.7413895486934
691.7609083069847, -126.31383610451303
692.3786720321932, 877.0172209026123
692.8191146881288, 554.2035332541564
692.4854460093896, 318.5672340987062
692.2185110663984, 271.50890736342035
692.2185110663984, 230.149049881235
692.2185110663984, 188.78919239904963
692.2185110663984, 147.42933491686426
692.2185110663984, 682.0744259699127
692.6189134808853, -198.20120744259748
694.1633227939062, 110.32363420427555
693.820120724346, 58.09204275534421
693.820120724346, 16.732185273158848
693.820120724346, -24.62767220902606
693.820120724346, -65.98752969121142
694.0203219315895, -235.76974465558214
693.4197183098591, 925.4082541567695
694.8878604963111, 589.7040775930323
693.820120724346, 642.0932304038001
695.4217303822937, 429.50356294536823
695.4217303822937, 385.2485154394294
695.764932451854, -110.6561757719719
695.4217303822937, -164.07932501979485
696.422736418511, 806.4986638954865
696.4894701542589, 347.74891132224866
696.2225352112675, 290.81017418844067
696.2225352112675, 250.0017814726839
696.2225352112675, 209.4691211401423
696.2225352112675, 167.28206650831362
695.688665325285, 759.2794932699921
697.8241448692153, 522.6666419239905
698.0910798122065, 120.95902612826603
697.8241448692153, 74.63598574821799
697.8241448692153, 33.27612826603308
697.8241448692153, -8.083729216152278
697.8241448692153, -49.44358669833764
697.8241448692153, -232.47080364212252
698.8918846411804, 569.943256795988
699.1588195841716, 611.7626682501977
699.425754527163, 398.8972684085511
699.5401552170164, -97.65736342042783
699.425754527163, -144.98485748218536
699.6259557344065, -184.06992280285067
699.025352112676, 815.8046318289785
700.2265593561368, 357.891923990499
700.1121586662834, 285.6106492478225
700.2265593561368, 230.149049881235
700.2265593561368, 188.78919239904963
700.4267605633802, 147.84293349168638
700.8271629778671, 773.4107779097385
702.1713710836448, 107.96021377672196
701.8281690140846, 56.43764845605665
701.8281690140846, 15.077790973871743
701.8281690140846, -26.28206650831362
702.0283702213279, -66.19432897862225
701.9171473284149, -217.88543591097005
702.6289738430582, 738.8752969121138
702.7433745329117, 561.736935866983
703.4297786720322, 604.8693586698337
703.7729807415924, -104.64914885193957
703.4297786720322, -156.97921615201903
703.8873814314458, 498.51543942992885
704.230583501006, 386.90290973871697
703.9636485580147, 342.23426365795694
704.4975184439973, 265.37386183689614
704.0971160295103, 207.81472684085475
704.4307847082495, 170.59085510688828
705.1915492957746, 311.49010292953335
706.1753952285139, 479.4111243072048
706.1753952285139, 127.1630047505937
705.8321931589537, 77.94477434679311
705.8321931589537, 36.5849168646082
705.8321931589537, -4.774940617577158
705.8321931589537, -46.13479809976252
706.099128101945, -209.9198337292164
705.8321931589537, 744.1142121931903
707.4338028169013, 576.7446555819479
707.7770048864616, -87.31739904988171
707.4338028169013, -137.95368171021346
706.8999329309188, -175.9128397994191
708.2346076458753, 368.2909738717335
708.463409025582, 220.22268408551054
708.2346076458753, 172.2452494061754
708.7684775318578, 694.482383214568
709.3023474178403, 326.83920559514354
709.0354124748491, 281.02167458432314
710.1365191146881, 476.5676341053045
710.0364185110664, 115.78904394299252
709.8362173038229, 61.40083135391933
709.8362173038229, 20.45457244655563
709.8362173038229, -21.31888361045094
710.1794193733831, -217.01009501187673
709.8362173038229, 671.0451306413297
709.8362173038229, -263.6876484560571
709.8362173038229, 542.8295724465556
