Time ns, Voltage uV
575.5946257197696, -108.60842322335066
575.5946257197696, -141.76197652284282
575.5946257197696, 900.5028553299489
576.4771593090211, 526.696541878172
576.6376199616122, 55.08724619289296
576.3969289827255, 17.789498730963714
576.3969289827255, -15.364054568528445
576.3969289827255, -48.517607868020605
577.1992322456814, 674.6442734771572
577.279462571977, -178.64530456852845
577.1992322456814, -216.3574714467013
577.7608445297504, 835.0245875634519
578.0015355086373, 382.4785850253802
577.9213051823416, 297.93702411167396
578.1352527191299, 262.2969543147201
578.0015355086373, 231.21549809644603
578.1352527191299, -240.5319373942475
578.8038387715931, 421.84842956852754
579.0445297504798, 197.37124576988208
578.8038387715931, 158.69210025380653
578.8038387715931, 125.53854695431437
578.8038387715931, 92.38499365482221
578.9757608993693, -94.49842881314999
578.8038387715931, -139.68987944162473
579.4724248240562, 497.1346235194587
579.606142034549, 55.08724619289296
579.606142034549, 21.933692893400803
579.606142034549, -11.219860406091357
579.606142034549, -44.373413705584426
579.204990403071, 664.2837880710658
579.606142034549, 610.409263959391
580.4084452975048, 465.36246827411105
580.6491362763916, -176.98762690355397
580.4886756238004, -218.4295685279194
581.077031349968, 805.1863895939086
581.077031349968, 372.80879864636245
580.9700575815739, 283.0179251269028
581.3444657709533, -241.9133354483938
580.8095969289827, 411.4879441624362
582.0932821497121, 337.44500846023675
582.2537428023032, 250.96949027072696
582.0130518234165, 212.5666243654823
582.0130518234165, 179.41307106598924
582.0130518234165, 146.25951776649708
582.0130518234165, 113.10596446700492
582.0130518234165, 79.95241116751185
582.1467690339091, -77.52696700507659
582.0130518234165, -118.96890862944201
582.1467690339091, -149.3596658206434
582.8153550863724, 588.6522446065983
582.949072296865, 35.74767343485564
582.8153550863724, -5.003569162437088
582.8153550863724, -38.15712246192925
582.8153550863724, 467.43456535533005
583.8850927703135, -179.75042301184476
583.6176583493282, -220.5016656091375
583.8182341650672, 766.8525935913704
584.3397312859885, 369.2171637055835
584.3397312859885, 298.7658629441621
585.3024952015355, 421.4340101522839
585.3941870030162, 245.72017766497447
585.22226487524, 200.13404187817196
585.22226487524, 166.9804885786798
585.22226487524, 133.82693527918764
585.22226487524, 100.67338197969548
585.22226487524, 67.51982868020241
585.4896992962251, -91.34094754653142
585.22226487524, -133.47358819796955
585.3559820857325, -240.5319373942475
586.0245681381957, 725.4106519670049
585.22226487524, 585.5440989847712
586.0245681381957, 547.2103029822329
586.292002559181, 334.8203521573605
586.0245681381957, 32.29417829949216
586.0245681381957, -0.859375
586.0245681381957, -34.01292829949307
586.0245681381957, -58.87809327411196
587.0943058221369, -172.84343274111689
586.8268714011516, -214.2853743654823
587.7094049904031, 281.08396785109926
588.4314779270633, 392.83907043147155
588.565195137556, 242.95738155668278
588.4314779270633, 198.75264382402656
588.4314779270633, 158.69210025380653
588.4314779270633, 125.53854695431437
588.4314779270633, 92.38499365482221
588.4314779270633, 59.23144035532914
588.3512476007677, -97.41909898477206
588.565195137556, -127.25729695431528
588.6989123480486, -239.8412383671748
588.0303262955854, 689.1489530456847
589.3674984005119, 534.4323709813871
589.2337811900192, 323.76916772419554
589.5012156110045, 16.40810067681923
589.2337811900192, -25.724539974619802
589.2337811900192, -57.84204473350292
590.036084452975, 365.9018083756346
590.3035188739603, -154.88525803722587
590.036084452975, -197.7085977157367
591.1058221369161, 660.1395939086287
591.6406909788867, 290.96096393824064
591.6406909788867, 258.1527601522839
591.6406909788867, 225.3445563663272
591.6406909788867, 189.7735564720806
591.6406909788867, 156.62000317258844
591.6406909788867, 123.46644987309628
591.6406909788867, 90.31289657360321
591.6406909788867, 57.15934327411105
591.908125399872, -99.62933587140469
591.7209213051824, -222.57376269035558
592.3092770313499, 618.6976522842633
591.6406909788867, 519.2369923857868
592.6836852207293, 482.7680837563448
592.4429942418426, 328.6040609137053
592.6836852207293, 28.56440355329869
592.4429942418426, -11.219860406091357
592.4429942418426, -44.373413705584426
592.4429942418426, -74.0734718697122
592.0418426103647, 363.1390122673429
593.2452975047985, -145.9061706852799
593.2452975047985, -179.05972398477206
595.1173384516954, 289.9249153976307
594.8499040307101, 248.8283232868016
594.9836212412029, 209.80382825719062
594.8499040307101, 180.4491196065983
594.8499040307101, 146.25951776649708
594.8499040307101, 113.10596446700492
594.8499040307101, 79.95241116751185
595.1173384516954, -110.68052030456874
595.1173384516954, -210.14118020304613
594.4487523992323, -239.1505393401021
594.4487523992323, 600.0487785532996
595.251055662188, 465.36246827411105
595.652207293666, 307.8830901015226
595.8928982725528, 45.141180203045224
595.652207293666, 7.429013324872358
595.652207293666, -25.724539974619802
595.652207293666, -58.87809327411196
595.652207293666, -90.65024851945873
596.4545105566219, 571.0394194162436
596.4545105566219, 436.35310913705507
596.5347408829175, -155.43781725888311
598.2310392103099, 262.2969543147201
598.0591170825336, 216.7108185279185
598.0591170825336, 183.90261474196177
598.0591170825336, 150.40371192893326
598.0591170825336, 117.2501586294411
598.0591170825336, 84.09660532994894
598.2310392103099, -206.5890137781007
598.0591170825336, -243.2947335025383
598.8614203454895, 46.798857868019695
598.8614203454895, 13.645304568527536
598.8614203454895, -19.508248730964624
598.8614203454895, -52.66180203045769
598.8614203454895, -89.95954949238603
598.8614203454895, -123.11310279187819
599.2625719769674, 557.9161379018606
599.6637236084453, 424.61122567681923
599.7439539347408, -163.72620558375638
600.4660268714011, 402.16350729695387
601.268330134357, 270.58534263959336
601.268330134357, 237.4317893401012
601.268330134357, 205.3142845812181
601.268330134357, 171.12468274111598
601.268330134357, 137.97112944162382
601.268330134357, 104.81757614213166
601.268330134357, 71.6640228426395
601.268330134357, -217.39351998731036
602.3113243761997, 36.852791878171956
602.0706333973128, -0.859375
602.0706333973128, -34.01292829949307
602.0706333973128, -67.51183111252158
602.0706333973128, -100.32003489847739
602.0706333973128, -133.47358819796955
601.9369161868202, -244.67613155668369
603.1136276391554, -162.06852791878282
603.6752399232246, 503.69626427664934
604.4775431861804, 376.26229378172593
604.4775431861804, 260.224857233502
604.4775431861804, 227.07130393400985
604.4775431861804, 194.26310014805313
604.4775431861804, 160.76419733502462
604.3973128598848, 118.07899746192834
604.4775431861804, 81.6791587351945
604.3973128598848, -213.45653553299508
605.4517685769125, 37.32641406816492
605.2798464491362, -9.147763324873267
605.2798464491362, -42.301316624366336
605.2798464491362, -75.10952041032215
605.2798464491362, -108.60842322335066
606.3228406909789, -143.8340736040618
606.0821497120921, -181.13182106599015
606.3228406909789, -238.32170050761488
606.8844529750479, 459.1461770304568
607.085028790787, 357.26807053722496
607.6867562380038, 250.209721340947
607.6867562380038, 217.74686706852754
607.6867562380038, 181.48516814720733
607.6867562380038, 148.33161484771517
607.6867562380038, 115.17806154822301
607.6867562380038, 82.02450824873085
608.0879078694818, -210.14118020304613
608.4890595009597, 35.74767343485564
608.4890595009597, -5.003569162437088
608.4890595009597, -38.15712246192925
608.355342290467, -66.936248589961
608.4890595009597, -98.2479378172593
608.8902111324376, 440.49730329949216
609.2913627639156, 328.6040609137053
609.4632848916917, -143.8340736040618
609.4250799744082, -188.03881133671803
609.5587971849009, -239.1505393401021
610.7622520793345, 240.65505146643955
610.9761996161228, 205.93591370558352
610.8959692898272, 166.9804885786798
610.8959692898272, 134.86298381979668
610.8959692898272, 98.60128489847648
610.8959692898272, 65.44773159898432
611.6982725527831, 32.29417829949216
611.6982725527831, -0.859375
611.6982725527831, -34.01292829949307
611.6982725527831, -66.13043305837618
611.6982725527831, -100.32003489847739
612.3668586052463, 394.91116751268964
612.500575815739, 307.192391074449
612.6724979435153, -146.20218455402573
612.500575815739, -191.4923064720815
612.500575815739, -224.64585977157367
612.6342930262316, -244.67613155668369
614.2388995521433, 370.04600253807075
614.1051823416507, 224.99920685279176
614.1051823416507, 189.7735564720806
614.1051823416507, 156.62000317258844
614.1051823416507, 123.46644987309628
614.1051823416507, 90.31289657360321
614.1051823416507, 57.15934327411105
615.1080614203455, 278.18303193739393
615.0412028150992, 13.645304568527536
614.9074856046066, -27.79663705583789
614.9074856046066, -60.95019035533005
614.9877159309021, -100.734454314721
614.5063339731286, 307.8830901015226
615.7097888675623, -139.68987944162473
615.7097888675623, -172.84343274111689
615.7097888675623, -205.99698604060995
615.7097888675623, -237.07844225888402
617.3143953934741, 349.32503172588804
617.5149712092131, 232.25154663705507
617.3143953934741, 191.50030403976325
617.3143953934741, 158.69210025380653
617.3143953934741, 125.53854695431437
617.3143953934741, 92.38499365482221
617.3143953934741, 59.23144035532914
618.1166986564299, 245.72017766497447
618.3573896353167, 26.906725888324218
618.1166986564299, -11.219860406091357
618.1166986564299, -44.373413705584426
618.1166986564299, -79.25371457275924
618.1166986564299, -112.75261738578683
619.090924047162, -162.77896120377136
618.9190019193858, -208.06908312182804
618.678310940499, -241.63705583756382
619.7213051823417, 343.10874048223286
620.603838771593, 177.75539340101477
620.5236084452974, 140.38857603637825
620.5236084452974, 106.88967322334975
620.5236084452974, 73.73611992385759
621.4596289187459, 215.78988649182065
621.5666026871402, 45.141180203045224
621.3259117082533, 5.356916243654268
621.3259117082533, -27.79663705583789
621.3259117082533, -59.914141814721006
621.3259117082533, -94.10374365482312
621.3259117082533, -127.25729695431528
622.2619321817019, 316.1714784263959
622.3001370989855, -175.80357142857247
622.1282149712092, -220.5016656091375
621.9276391554702, -249.51102474619347
623.7328214971209, 171.12468274111598
623.7328214971209, 137.97112944162382
623.7328214971209, 104.81757614213166
624.9362763915547, 204.27823604060904
624.7758157389635, 68.07238790186148
624.5351247600768, 32.29417829949216
624.5351247600768, -0.859375
624.5351247600768, -34.01292829949307
624.1339731285989, -59.56879230118557
624.7758157389635, -97.41909898477206
624.5351247600768, -133.47358819796955
625.20371081254, 312.0272842639588
625.3374280230325, -166.62714149746262
625.3374280230325, -199.78069479695478
625.3374280230325, -231.8981995558379
625.20371081254, -255.72731598984865
626.8618042226487, 149.57487309644603
626.9420345489443, 111.03386738578683
627.7443378119001, 195.98984771573578
627.7443378119001, 66.13843062605702
627.7443378119001, 26.07788705583698
627.7443378119001, -7.075666243655178
627.7443378119001, -40.22921954314734
627.7443378119001, -60.95019035533005
627.7443378119001, -94.10374365482312
627.7443378119001, -127.25729695431528
628.5466410748561, 300.6307503172584
628.7873320537428, -163.72620558375638
628.5466410748561, -199.78069479695478
628.5466410748561, -232.93424809644694
628.1454894433781, -255.72731598984865
630.3231697285439, 164.02034989122512
630.1512476007678, 119.32225571065919
630.1512476007678, 86.16870241116703
631.1942418426104, 43.48350253807075
630.9535508637236, 7.429013324872358
630.9535508637236, -25.724539974619802
630.5523992322456, -52.66180203045769
631.1942418426104, -89.40699027072787
630.9535508637236, -125.18519987309719
631.7558541266794, 276.80163388324854
631.9965451055662, -160.41085025380744
631.7558541266794, -197.7085977157367
631.7558541266794, -230.86215101522885
631.6221369161867, -255.72731598984865
633.3604606525912, 187.7014593908625
633.3604606525912, 154.54790609137035
633.3604606525912, 121.39435279187819
633.3604606525912, 88.24079949238512
634.4034548944337, 51.77189086294402
634.162763915547, 15.717401649745625
634.162763915547, -17.436151649746535
634.162763915547, -50.589704949238694
634.162763915547, -84.0886077622672
634.162763915547, -116.89681154822392
634.5639155470249, 264.3690513959391
635.2057581573897, -148.80710659898523
634.9650671785029, -187.34811230964533
634.8848368522073, -220.9160850253811
633.7616122840691, -253.65521890862965
635.7673704414588, 243.64808058375638
636.5696737044145, 156.62000317258844
635.3662188099809, 131.06413917089594
636.7415958321908, 89.42485496736663
637.6126679462573, 41.82582487309628
637.3719769673704, 3.284819162436179
637.3719769673704, -29.86873413705598
637.3719769673704, -60.95019035533005
637.3719769673704, -96.17584073604121
638.1742802303263, -129.32939403553337
638.1742802303263, -162.48294733502553
638.1742802303263, -195.6365006345186
638.1742802303263, -223.60981123096462
636.9708253358925, -255.72731598984865
640.0463211772233, 210.4945272842633
639.778886756238, 130.0280906302869
639.6986564299424, 91.55615482233407
640.7531121469701, 38.51046954314643
640.5811900191939, -7.075666243655178
640.5811900191939, -40.22921954314734
640.180038387716, -69.23857868020332
640.5811900191939, -100.32003489847739
641.650927703135, -142.45267554991642
641.3834932821496, -183.20391814720824
641.3834932821496, -216.3574714467013
641.1428023032629, -245.78125
643.2287907869481, 193.50333121827407
642.9880998080614, 108.96177030456784
642.9880998080614, 75.80821700507568
643.7101727447216, 35.195114213197485
643.7904030710172, -0.859375
643.7904030710172, -34.01292829949307
643.9241202815099, -59.56879230118557
643.7101727447216, -97.41909898477206
644.7646284617495, -147.38624002900724
644.5927063339732, -193.5644035532996
644.5927063339732, -225.68190831218362
643.7904030710172, -249.51102474619347
645.595585412668, 182.17586717428094
646.1973128598848, 92.38499365482221
646.1973128598848, 59.23144035532914
647.1333333333333, 162.83629441624362
647.2403071017275, 25.249048223349746
646.9996161228407, -13.291957487310356
646.9996161228407, -46.445510786802515
646.9996161228407, -82.01651068104911
646.9996161228407, -114.82471446700583
648.0426103646832, -145.49175126903629
647.8019193857965, -185.27601522842724
647.8019193857965, -218.4295685279194
647.8019193857965, -243.2947335025383
649.4065259117083, 75.80821700507568
650.0751119641714, 149.02231387478878
650.4495201535508, 46.52257825719062
650.2088291746641, 7.429013324872358
650.2088291746641, -25.724539974619802
650.2088291746641, -57.84204473350292
650.2088291746641, -92.03164657360412
651.2518234165068, -123.94194162436634
651.01113243762, -162.48294733502553
651.01113243762, -195.6365006345186
651.01113243762, -228.79005393401076
652.0541266794626, -252.4119606598988
653.3378119001919, 128.8539022842633
653.4180422264875, 59.23144035532914
653.4180422264875, 26.07788705583698
653.4180422264875, -7.075666243655178
653.4180422264875, -40.22921954314734
653.4180422264875, -73.03742332910406
654.4610364683301, -102.39213197969548
654.2203454894434, -141.76197652284282
654.2203454894434, -174.91552982233588
654.2203454894434, -208.06908312182804
655.263339731286, -241.63705583756382
656.3865642994242, 113.93480329949216
656.6272552783109, 50.94305203045678
656.6272552783109, 17.789498730963714
656.6272552783109, -15.364054568528445
656.6272552783109, -48.517607868020605
657.601480669043, -99.03730813391485
657.4295585412667, -143.8340736040618
657.4295585412667, -176.98762690355397
657.4295585412667, -210.14118020304613
658.3655790147153, 100.67338197969548
658.2318618042227, -250.89242280033886
659.8364683301343, 36.43837246192834
659.8364683301343, 3.284819162436179
659.8364683301343, -29.86873413705598
659.8364683301343, -62.6769379230127
660.5585412667946, -105.70748730964533
660.6387715930903, -141.76197652284282
660.6387715930903, -174.91552982233588
660.6387715930903, -208.06908312182804
661.0399232245682, 91.00359560067682
661.6129969838223, -248.6229831399569
663.0456813819578, 30.22208121827407
663.0456813819578, -2.931472081218999
663.0456813819578, -36.08502538071116
663.0456813819578, -68.89322916666697
664.0886756238003, -102.39213197969548
663.8479846449136, -139.68987944162473
663.8479846449136, -172.84343274111689
663.8479846449136, -205.99698604060995
664.6502879078695, 74.77216846446663
664.592980531944, -242.1106780275568
666.4955854126679, 23.591370558375274
666.1746641074856, -24.481281725888948
666.3886116442739, -55.42459813874848
667.2978886756238, -84.43395727580355
667.057197696737, -123.11310279187819
667.057197696737, -156.26665609137126
667.057197696737, -189.42020939086342
667.057197696737, -257.79941307106674
667.8595009596929, 68.55587722081145
667.8595009596929, -226.71795685279267
669.4641074856046, 5.01156673011792
669.4641074856046, -27.79663705583789
670.2664107485605, -58.87809327411196
670.2664107485605, -94.10374365482312
670.2664107485605, -127.25729695431528
670.2664107485605, -160.41085025380744
670.2664107485605, -193.5644035532996
670.2664107485605, -255.72731598984865
671.0687140115162, 49.90700348984774
671.309404990403, -230.0333121827416
672.5930902111324, -1.2737944162436179
672.673320537428, -38.15712246192925
673.6475459281601, -85.81535532994985
673.4756238003838, -131.40149111675146
673.4756238003838, -164.55504441624453
673.4756238003838, -197.7085977157367
674.2779270633397, 37.47442100253738
674.2779270633397, -247.43892766497538
675.8825335892514, -2.931472081218999
675.8825335892514, -36.08502538071116
676.6848368522074, -68.54787965313153
676.6848368522074, -102.39213197969548
676.6848368522074, -135.54568527918855
676.6848368522074, -168.6992385786807
676.6848368522074, -201.85279187817287
677.4871401151631, 26.07788705583698
677.4871401151631, -241.74066069162473
679.3591810620601, -5.003569162437088
679.0917466410749, -48.517607868020605
679.8940499040307, -89.95954949238603
679.8940499040307, -123.11310279187819
679.8940499040307, -156.26665609137126
679.8940499040307, -189.42020939086342
680.6963531669866, -221.1923646362102
681.4986564299425, -255.72731598984865
682.3009596928982, 8.465061865481402
682.3009596928982, -25.724539974619802
682.3009596928982, -58.87809327411196
683.1032629558541, -94.10374365482312
683.1032629558541, -127.25729695431528
683.1032629558541, -160.41085025380744
684.1462571976967, -190.24904822335066
683.90556621881, -236.38774323181042
685.5101727447217, 6.392964784263313
685.5101727447217, -29.86873413705598
685.5101727447217, -61.64088938240366
686.3124760076776, -107.91772419627796
686.3124760076776, -147.978267766498
686.7136276391554, -248.82032571911986
687.3822136916186, -188.03881133671803
686.9810620601407, -226.71795685279267
688.7193857965451, -7.075666243655178
688.7193857965451, -40.22921954314734
688.7193857965451, -73.72812235617585
689.7623800383877, -102.66841159052456
689.5216890595009, -141.76197652284282
689.5216890595009, -252.27382085448517
690.3239923224568, -176.98762690355397
690.3239923224568, -210.14118020304613
691.9285988483684, -15.364054568528445
691.9285988483684, -48.517607868020605
692.9715930902112, -77.52696700507659
692.7309021113244, -116.89681154822392
692.7309021113244, -150.05036484771608
692.7309021113244, -240.18658788071116
693.773896353167, -181.9606598984774
693.5332053742802, -268.1598984771581
695.137811900192, -19.508248730964624
696.1808061420345, -52.66180203045769
696.0203454894433, -99.07677664974653
695.9401151631478, -135.54568527918855
696.2075495841331, -226.71795685279267
696.9831094049904, -163.72620558375638
696.7424184261037, -197.7085977157367
696.9831094049904, -256.5561548223359
699.1493282149712, -38.15712246192925
699.1493282149712, -71.31067576142141
699.1493282149712, -104.46422906091448
700.1923224568138, -133.88800761421317
699.9516314779271, -172.84343274111689
699.9516314779271, -205.99698604060995
699.6841970569418, -245.36683058375638
702.3585412667946, -44.373413705584426
702.3585412667946, -77.52696700507659
703.4015355086372, -110.68052030456874
703.1608445297504, -147.978267766498
703.1608445297504, -181.13182106599015
703.1608445297504, -214.2853743654823
702.9889224019742, -254.54326051486623
705.567754318618, -52.66180203045769
706.5419797093501, -101.20807650471397
706.3700575815739, -145.9061706852799
706.3700575815739, -179.05972398477206
706.3700575815739, -212.21327728426422
706.3700575815739, -245.36683058375638
705.968905950096, -268.1598984771581
708.7769673704414, -52.66180203045769
709.5792706333973, -89.95954949238603
709.5792706333973, -123.11310279187819
709.5792706333973, -156.26665609137126
709.5792706333973, -189.42020939086342
709.5792706333973, -222.57376269035558
709.5792706333973, -261.2529082064302
711.3175943698017, -272.3040926395943
711.9861804222649, -65.09438451776714
712.7884836852206, -102.39213197969548
712.7884836852206, -135.54568527918855
712.7884836852206, -168.6992385786807
712.7884836852206, -201.85279187817287
712.7884836852206, -235.00634517766503
714.6605246321177, -274.37618972081236
715.1953934740883, -68.54787965313153
716.2383877159309, -102.39213197969548
715.9976967370442, -139.68987944162473
715.9976967370442, -172.84343274111689
715.9976967370442, -205.99698604060995
715.9976967370442, -239.1505393401021
717.6596106388813, -265.79178752719326
719.2069097888675, -78.21766603214837
719.2069097888675, -110.68052030456874
719.2069097888675, -143.8340736040618
719.2069097888675, -176.98762690355397
719.2069097888675, -210.14118020304613
720.8115163147793, -250.89242280033886
721.4801023672425, -265.3971023688664
722.416122840691, -83.74325824873176
722.416122840691, -116.89681154822392
722.416122840691, -150.05036484771608
722.416122840691, -183.20391814720824
722.416122840691, -216.3574714467013
722.817274472169, -301.31345177665025
724.8230326295585, -253.65521890862965
725.7972580202907, -101.20807650471397
725.6253358925144, -145.9061706852799
725.6253358925144, -179.05972398477206
725.6253358925144, -212.21327728426422
725.6253358925144, -239.1505393401021
728.8345489443377, -89.95954949238603
728.8345489443377, -123.11310279187819
728.8345489443377, -156.26665609137126
728.8345489443377, -189.42020939086342
728.8345489443377, -222.57376269035558
728.8345489443377, -253.65521890862965
732.0437619961613, -87.88745241116794
732.0437619961613, -121.0410057106601
732.0437619961613, -154.19455901015317
732.0437619961613, -187.34811230964533
732.0437619961613, -220.5016656091375
731.6426103646833, -251.58312182741156
735.4248971757609, -101.20807650471397
735.2529750479846, -145.9061706852799
735.2529750479846, -179.05972398477206
735.2529750479846, -212.21327728426422
735.1192578374919, -241.9133354483938
736.9912987843891, -253.42498589960542
738.462188099808, -89.95954949238603
738.462188099808, -123.11310279187819
738.462188099808, -156.26665609137126
738.462188099808, -189.42020939086342
738.462188099808, -222.57376269035558
740.0667946257197, -250.54707328680252
741.6714011516315, -87.88745241116794
741.6714011516315, -121.0410057106601
741.6714011516315, -154.19455901015317
741.6714011516315, -187.34811230964533
741.6714011516315, -220.5016656091375
743.3562380038388, -248.26776649746262
745.0525363312311, -101.20807650471397
744.8806142034548, -145.9061706852799
744.8806142034548, -179.05972398477206
744.8806142034548, -212.21327728426422
746.7259117082533, -247.43892766497538
748.0898272552784, -89.95954949238603
748.0898272552784, -123.11310279187819
748.0898272552784, -156.26665609137126
748.0898272552784, -189.42020939086342
748.2235444657709, -221.1923646362102
749.69443378119, -252.6191703680206
751.2990403071017, -87.88745241116794
751.2990403071017, -121.0410057106601
751.2990403071017, -154.19455901015317
751.2990403071017, -187.34811230964533
751.2990403071017, -220.5016656091375
752.9609542089388, -255.72731598984865
754.6801754867014, -101.20807650471397
754.5082533589251, -145.9061706852799
754.5082533589251, -179.05972398477206
754.5082533589251, -212.21327728426422
756.1128598848368, -257.2813888007622
757.7174664107486, -89.95954949238603
757.7174664107486, -123.11310279187819
757.7174664107486, -156.26665609137126
757.7174664107486, -189.42020939086342
757.8511836212413, -221.1923646362102
759.3220729366602, -259.8715101522848
760.9266794625719, -87.88745241116794
760.9266794625719, -121.0410057106601
760.9266794625719, -154.19455901015317
760.9266794625719, -187.34811230964533
760.9266794625719, -220.5016656091375
762.588593364409, -256.3193437273394
764.3078146421717, -101.20807650471397
764.1358925143954, -145.9061706852799
764.1358925143954, -179.05972398477206
764.1358925143954, -212.21327728426422
765.7404990403071, -257.2813888007622
767.3451055662188, -89.95954949238603
767.3451055662188, -123.11310279187819
767.3451055662188, -156.26665609137126
767.3451055662188, -189.42020939086342
767.4788227767115, -221.1923646362102
769.0834293026231, -259.8715101522848
770.5543186180422, -87.88745241116794
770.5543186180422, -121.0410057106601
770.5543186180422, -154.19455901015317
770.5543186180422, -187.34811230964533
770.5543186180422, -220.5016656091375
772.2162325198793, -252.76717730239307
773.7635316698656, -98.2479378172593
773.7635316698656, -131.40149111675146
773.7635316698656, -164.55504441624453
773.7635316698656, -197.7085977157367
775.6355726167626, -222.57376269035558
775.3681381957773, -262.97965577411196
776.972744721689, -102.39213197969548
776.972744721689, -135.54568527918855
776.972744721689, -168.6992385786807
778.5773512476007, -201.85279187817287
778.5773512476007, -243.2947335025383
779.245937300064, -264.015704314721
780.1819577735125, -102.39213197969548
780.1819577735125, -135.54568527918855
780.1819577735125, -168.6992385786807
781.7865642994242, -201.85279187817287
782.0272552783108, -239.97937817258935
782.7894433781189, -258.8354616116758
783.3911708253358, -106.53632614213257
783.3911708253358, -139.68987944162473
783.3911708253358, -172.84343274111689
785.2632117722328, -204.61558798646456
785.7980806142034, -246.74822863790178
786.6003838771593, -118.96890862944201
786.6003838771593, -152.12246192893417
787.4026871401152, -261.9436072335029
788.204990403071, -185.27601522842724
789.0072936660268, -218.4295685279194
789.8095969289827, -118.96890862944201
789.8095969289827, -152.12246192893417
790.3444657709533, -257.79941307106674
791.4142034548944, -185.27601522842724
792.2165067178503, -218.4295685279194
793.018809980806, -118.96890862944201
793.018809980806, -152.12246192893417
793.9930353715382, -259.8715101522848
794.6234165067178, -185.27601522842724
795.4257197696736, -218.4295685279194
796.2280230326296, -118.96890862944201
796.2280230326296, -152.12246192893417
796.8584041678091, -258.6874546773033
797.8326295585412, -185.27601522842724
798.7151631477927, -222.57376269035558
799.4372360844529, -118.96890862944201
799.4372360844529, -152.12246192893417
801.0418426103647, -185.27601522842724
801.0418426103647, -251.58312182741156
801.8441458733205, -218.4295685279194
802.6464491362764, -118.96890862944201
802.6464491362764, -152.12246192893417
804.251055662188, -185.27601522842724
804.251055662188, -250.54707328680252
805.0533589251439, -218.4295685279194
805.8556621880998, -118.96890862944201
805.8556621880998, -152.12246192893417
807.4602687140115, -185.27601522842724
807.4602687140115, -250.54707328680252
808.2625719769674, -218.4295685279194
809.0648752399231, -118.96890862944201
809.0648752399231, -152.12246192893417
810.6694817658349, -185.27601522842724
810.6694817658349, -250.54707328680252
811.4717850287907, -218.4295685279194
812.2740882917467, -118.96890862944201
812.2740882917467, -152.12246192893417
813.8786948176582, -185.27601522842724
813.8786948176582, -250.54707328680252
814.6809980806142, -218.4295685279194
815.48330134357, -118.96890862944201
815.48330134357, -152.12246192893417
817.0879078694818, -185.27601522842724
817.0879078694818, -251.58312182741156
817.8902111324376, -218.4295685279194
818.6925143953935, -118.96890862944201
818.6925143953935, -152.12246192893417
820.2971209213051, -185.27601522842724
820.2971209213051, -251.58312182741156
821.099424184261, -218.4295685279194
821.9017274472169, -118.96890862944201
821.9017274472169, -152.12246192893417
823.5063339731286, -185.27601522842724
823.5063339731286, -251.58312182741156
824.3086372360845, -218.4295685279194
825.1109404990402, -118.96890862944201
825.1109404990402, -152.12246192893417
826.715547024952, -185.27601522842724
826.715547024952, -251.58312182741156
827.5178502879078, -218.4295685279194
828.3201535508638, -118.96890862944201
828.3201535508638, -152.12246192893417
829.9247600767753, -185.27601522842724
829.9247600767753, -251.58312182741156
830.7270633397313, -218.4295685279194
831.5293666026871, -118.96890862944201
831.5293666026871, -152.12246192893417
833.1339731285989, -185.27601522842724
833.1339731285989, -251.58312182741156
833.9362763915547, -218.4295685279194
834.7385796545105, -118.96890862944201
834.7385796545105, -152.12246192893417
836.3431861804222, -185.27601522842724
836.3431861804222, -251.58312182741156
837.1454894433781, -218.4295685279194
837.947792706334, -118.96890862944201
837.947792706334, -152.12246192893417
839.5523992322456, -185.27601522842724
839.5523992322456, -251.58312182741156
840.3547024952015, -218.4295685279194
841.1570057581573, -118.96890862944201
841.1570057581573, -152.12246192893417
842.7616122840691, -185.27601522842724
842.7616122840691, -251.58312182741156
843.5639155470249, -218.4295685279194
844.3662188099808, -118.96890862944201
844.3662188099808, -152.12246192893417
845.9708253358924, -185.27601522842724
845.9708253358924, -251.58312182741156
846.7731285988484, -218.4295685279194
847.5754318618042, -118.96890862944201
847.5754318618042, -152.12246192893417
849.180038387716, -185.27601522842724
849.180038387716, -249.51102474619347
849.9823416506717, -218.4295685279194
850.7846449136276, -118.96890862944201
850.7846449136276, -152.12246192893417
852.3892514395393, -185.27601522842724
852.3892514395393, -251.58312182741156
853.1915547024952, -218.4295685279194
853.9938579654511, -118.96890862944201
853.9938579654511, -152.12246192893417
855.5984644913627, -185.27601522842724
855.5984644913627, -251.58312182741156
856.4007677543186, -218.4295685279194
857.2030710172744, -118.96890862944201
857.2030710172744, -152.12246192893417
858.8076775431862, -185.27601522842724
858.8076775431862, -251.58312182741156
859.609980806142, -218.4295685279194
860.4122840690978, -118.96890862944201
860.4122840690978, -152.12246192893417
862.0168905950095, -185.27601522842724
862.0168905950095, -251.58312182741156
862.8191938579655, -218.4295685279194
863.6214971209213, -118.96890862944201
863.6214971209213, -152.12246192893417
865.226103646833, -185.27601522842724
865.226103646833, -251.58312182741156
866.0284069097888, -218.4295685279194
866.8307101727447, -118.96890862944201
866.8307101727447, -152.12246192893417
868.4353166986564, -185.27601522842724
868.4353166986564, -251.58312182741156
869.2376199616123, -218.4295685279194
870.0399232245682, -118.96890862944201
870.0399232245682, -152.12246192893417
871.6445297504798, -185.27601522842724
871.6445297504798, -258.49011209813943
872.4468330134357, -218.4295685279194
873.2491362763915, -118.96890862944201
